q,p,dq_dt,dp_dt
-1.0852787974021487,-2.8955011213259656,-2.8955011213259656,4.194047448026826
-1.2245823976432921,-2.672160634882889,-2.672160634882889,4.732384611243169
-1.3520645750607003,-2.4230246342295674,-2.4230246342295674,5.225038021727391
-1.4664946894611133,-2.1504981367588822,-2.1504981367588822,5.667251884586663
-1.5667680978500307,-1.8572119583692817,-1.8572119583692817,6.054757319655672
-1.6519168180245225,-1.5459973170634935,-1.5459973170634935,6.383813570828566
-1.7211188729204523,-1.219858501979766,-1.219858501979766,6.651244117181477
-1.7737062255091212,-0.8819438716932708,-0.8819438716932708,6.854467337289469
-1.8091712276443772,-0.5355154617535698,-0.5355154617535698,6.991521430722126
-1.8271715206067132,-0.18391749484969028,-0.18391749484969028,7.061083356139938
-1.8275333400373066,0.16945590241224673,0.16945590241224673,7.062481603173935
-1.8102531933580743,0.5211934644749894,0.5211934644749894,6.9957026747962265
-1.7754978934849026,0.8678997172453824,0.8678997172453824,6.861391217604393
-1.7236029485086246,1.2062277560673813,1.2062277560673813,6.660843798762116
-1.655069322888869,1.5329115548329701,1.5329115548329701,6.395996389670005
-1.570558601426391,1.8447974943372312,1.8447974943372312,6.0694056771922105
-1.4708866026981606,2.1388748055207936,2.1388748055207936,5.684224382849677
-1.357015503607492,2.4123046337179472,2.4123046337179472,5.244170828234566
-1.2300445510743356,2.662447443340738,2.662447443340738,4.7534930404440665
-1.0911994505298077,2.886888498449857,2.886888498449857,4.21692774403938
-0.941820533652401,3.0834611732374198,3.0834611732374198,3.639654635398201
-0.7833498195678309,3.250267867395545,3.250267867395545,3.027246380870124
-0.6173170944163365,3.3856983244656997,3.3856983244656997,2.38561482142436
-0.4453251436673815,3.488445176333931,3.488445176333931,1.7209539030995016
-0.269034279740586,3.557516563814319,3.557516563814319,1.0396798841723194
-0.09014631429443754,3.5922457114887587,3.5922457114887587,0.34836939625156393
0.08961187009481719,3.5922973643730582,3.5922973643730582,-0.3463040427802753
0.26850499027443686,3.5576710242734855,3.5576710242734855,-1.0376344511093274
0.4448061139506231,3.4887009545918586,3.4887009545918586,-1.718948118720196
0.6168133305093123,3.386052953532836,3.386052953532836,-2.383668031591443
0.7828661802917121,3.250717926863068,3.250717926863068,-3.0253773624422076
0.9413616837257155,3.084002322267165,3.084002322267165,-3.6378814151264613
1.0907698155770928,2.8875155176418126,2.8875155176418126,-4.215267424699014
1.2296482749408586,2.6631542850742886,2.6631542850742886,-4.751961635877515
1.4858423607508708,1.2146883075964579,1.2146883075964579,-6.022656224006076
1.5389522387509433,0.9079148133985855,0.9079148133985855,-6.237929758899575
1.576480482854581,0.5919488385213632,0.5919488385213632,-6.390045298809592
1.5980471261136289,0.26998948556347996,0.26998948556347996,-6.477462700336214
1.6034338101150787,-0.0547034609753726,-0.0547034609753726,-6.499296877894384
1.5925859958210205,-0.37884253946633534,-0.37884253946633534,-6.455326765047449
1.5656135157648834,-0.6991458961490271,-0.6991458961490271,-6.345997552758145
1.522789462013096,-1.0123705133499834,-1.0123705133499834,-6.172416181895198
1.4645474211513905,-1.315345044491753,-1.315345044491753,-5.9363401356332615
1.3914770842910766,-1.6050019234437027,-1.6050019234437027,-5.640159645221347
1.304318276543256,-1.878408423112752,-1.878408423112752,-5.286873489283453
1.2039534664115723,-2.1327963488110346,-2.1327963488110346,-4.88005863167951
1.0913988309446612,-2.3655900657601436,-2.3655900657601436,-4.423834005338286
0.9677939671121506,-2.5744325769582055,-2.5744325769582055,-3.922818808744957
0.8343903535748248,-2.7572093873757857,-2.7572093873757857,-3.382085737324476
0.6925386796716088,-2.9120699128596788,-2.9120699128596788,-2.80710962324522
0.54367516991527,-3.03744621698306,-3.03744621698306,-2.203712003656336
0.38930704245903885,-3.1320688861345767,-3.1320688861345767,-1.5780021785961549
0.23099724876474367,-3.1949798821138025,-3.1949798821138025,-0.9363153553504906
0.07034864898077064,-3.2255422421027333,-3.2255422421027333,-0.2851485055388698
-0.0910122167485011,-3.2234465278027806,-3.2234465278027806,0.3689054156350408
-0.25145159672901557,-3.1887139584408835,-3.1887139584408835,1.0192242219497403
-0.4093450691788484,-3.121696195923624,-3.121696195923624,1.6592235446903847
-0.5630939892259816,-3.0230717843146753,-3.0230717843146753,2.282423498276401
-0.7111416749189554,-2.893839279685319,-2.893839279685319,2.882514288013943
-0.8519891683697575,-2.7353071398971984,-2.7353071398971984,3.453420095705717
-0.984210412450031,-2.549080476681596,-2.549080476681596,3.9893605962871272
-1.106466689379107,-2.337044804148266,-2.337044804148266,4.484909482643158
-1.2175201750155915,-2.101346948267476,-2.101346948267476,4.93504940605209
-1.3162464716175923,-1.8443733106135973,-1.8443733106135973,5.33522277599332
-1.4016459921795081,-1.5687257064462226,-1.5687257064462226,5.681377904979843
-1.4728540810808939,-1.277195021764225,-1.277195021764225,5.970010031206735
-1.529149768577552,-0.9727329560506945,-0.9727329560506945,6.198196803668324
-1.5699630704971157,-0.6584221368087444,-0.6584221368087444,6.363627870463245
-1.5948807592309537,-0.3374449084735192,-0.3374449084735192,6.4646282707108575
-1.6036505475920904,-0.013051111707453766,-0.013051111707453766,6.500175393239875
-1.5961836431783085,0.3114748206919769,0.3114748206919769,6.469909330345426
-1.572555647377961,0.6328471181235936,0.6328471181235936,6.374136521784605
-1.5330057899162277,0.9478119400584079,0.9478119400584079,6.213826652115733
-1.4779345066919385,1.2531803206284136,1.2531803206284136,5.990602832795388
-1.4078993854289756,1.5458604563698495,1.5458604563698495,5.706725168437879
-1.3236095201918847,1.8228890102129602,1.8228890102129602,5.365067873626161
-1.2259183319252922,2.081461114770626,2.081461114770626,4.9690901719627
-1.115814927707992,2.318958771147619,2.318958771147619,4.52280127200263
-0.9944140862078181,2.5329773557373345,2.5329773557373345,4.0307197746820735
-0.8629449707329164,2.7213499666291505,2.7213499666291505,3.497827923234685
-0.7227386841578933,2.8821693631231633,2.8821693631231633,2.9295211588083987
-0.5752147917291422,3.013807276218428,3.013807276218428,2.3315534925233803
-0.42186694820369763,3.1149308945592877,3.1149308945592877,1.7099792470699753
-0.2642477748444355,3.1845163589223966,3.1845163589223966,1.0710917577032495
-0.10395313938951734,3.2218591286150566,3.2218591286150566,0.4213596532763147
0.057394001841243186,3.226581114826879,3.226581114826879,-0.23263863754368796
0.21816003610712315,3.1986345087108203,3.1986345087108203,-0.8842814917633486
0.3767172343014692,3.1383022654349677,3.1383022654349677,-1.5269711348850903
0.5314602314356305,3.0461952393041773,3.0461952393041773,-2.154200442266287
0.6808222806897118,2.9232459989580266,2.9232459989580266,-2.759618822662848
0.8232911164606159,2.7706993852652113,2.7706993852652113,-3.3370965168974664
0.9574242657966792,2.5900999075141677,2.5900999075141677,-3.8807866606393215
1.0818636531932053,2.3832761055114227,2.3832761055114227,-4.385184482920047
1.1953493508778015,2.1523220359188424,2.1523220359188424,-4.845183041010964
1.570235993959911,0.1573689676626029,0.1573689676626029,-6.084080385790892
1.5704927777596018,-0.147105503556551,-0.147105503556551,-6.085075327497168
1.5555491729359208,-0.4501561752633556,-0.4501561752633556,-6.02717441747441
1.5255498149210749,-0.7488498993283972,-0.7488498993283972,-5.910938064221447
1.4807850598407062,-1.0402956974153164,-1.0402956974153164,-5.7374912897195
1.421688174231097,-1.321672742003066,-1.321672742003066,-5.508512840631719
1.3488311415639433,-1.5902576584364323,-1.5902576584364323,-5.226218940146547
1.2629191261662631,-1.8434508837554244,-1.8434508837554244,-4.893341837726656
1.1647836481177276,-2.0788018271833355,-2.0788018271833355,-4.513103364374891
1.0553745351838137,-2.294032588751706,-2.294032588751706,-4.089183749368919
0.9357507296799273,-2.487060006495848,-2.487060006495848,-3.625686000279338
0.807070039244467,-2.65601581883191,-2.65601581883191,-3.1270961910277726
0.6705779307204268,-2.7992647469691425,-2.7992647469691425,-2.598240042346496
0.5275954756066398,-2.9154203223424444,-2.9154203223424444,-2.044236214886006
0.3795065637514923,-3.00335830587565,-3.00335830587565,-1.470446767034372
0.2277445090444346,-3.0622275691940426,-3.0622275691940426,-0.8824252569542081
0.0737781767452994,-3.091458332469722,-3.091458332469722,-0.2858629911440877
-0.08090223327861487,-3.0907676791679073,-3.0907676791679073,0.3134660602294577
-0.23479960980736442,-3.060162294318427,-3.060162294318427,0.9097611480792561
-0.3864244204161721,-2.999938399809411,-2.999938399809411,1.4972508883302729
-0.5343091282698816,-2.9106788873295035,-2.9106788873295035,2.0702491216354137
-0.6770223960276743,-2.793247676708128,-2.793247676708128,2.6232099482227818
-0.8131829393821733,-2.64878135425799,-2.64878135425799,3.1507814052065193
-0.9414728961481612,-2.47867817205015,-2.47867817205015,3.6478572668326
-1.0606505815050051,-2.284584514594828,-2.284584514594828,4.109626466298578
-1.1695625059381438,-2.0683789639134376,-2.0683789639134376,4.5316196608064585
-1.267154539561135,-1.8321541172318725,-1.8321541172318725,4.909752489157764
-1.352482114761723,-1.5781963332768603,-1.5781963332768603,5.240365103211909
-1.4247193684231958,-1.3089636032057124,-1.3089636032057124,5.5202575905932605
-1.483167135235879,-1.0270617603509693,-1.0270617603509693,5.746720945799857
-1.5272597147336084,-0.7352192590396216,-0.7352192590396216,5.91756328995256
-1.5565703465588239,-0.4362607665961303,-0.4362607665961303,6.0311310854106255
-1.5708153409626409,-0.13307982412535607,-0.13307982412535607,6.086325139923031
-1.5698568245618887,0.17138915931546406,0.17138915931546406,6.08261124541564
-1.553704074777668,0.4741993080946037,0.4741993080946037,6.020025348444236
-1.5225134300397651,0.7724198020440877,0.7724198020440877,5.899173202270028
-1.4765867766260465,1.0631642431009416,1.0631642431009416,5.721224503925162
-1.41636862678234,1.3436185919981534,1.3436185919981534,5.487901573014138
-1.3424418164029324,1.611068404613432,1.611068404613432,5.201462681826092
-1.255521863912723,1.8629251043622799,1.8629251043622799,4.864680198101508
-1.1564500449499595,2.0967510363517725,2.0967510363517725,4.4808137520038755
-1.0461852498778976,2.310283060802466,2.310283060802466,4.05357868700618
-0.9257947029344215,2.5014544573838884,2.5014544573838884,3.5871101000479437
-0.7964436328465565,2.6684149284573118,2.6684149284573118,3.085922819008751
-0.6593839948853089,2.8095485076196707,2.8095485076196707,2.5548677048658783
-0.5159423535171228,2.9234892002165482,2.9234892002165482,1.9990847014760624
-0.3675070429326126,3.009134204443823,3.009134204443823,1.4239530874003161
-0.21551472972246025,3.0656545850744252,3.0656545850744252,0.8350394112713999
-0.06143650775683024,3.0925032965020245,3.0925032965020245,0.2380436146239326
0.0932363401476694,3.089420477448747,3.089420477448747,-0.3612561363498114
0.2470067759643758,3.05643596609086,3.05643596609086,-0.9570593761593975
0.3983864958959503,2.9938690112592217,2.9938690112592217,-1.5435994812040947
0.5459103352772544,2.902325182509737,2.902325182509737,-2.115199483413236
0.6881504495204394,2.7826905089704885,2.7826905089704885,-2.6663270161334616
0.8237301338485943,2.636122903694131,2.636122903694131,-3.191647860455992
0.9513371480603732,2.464040956517034,2.464040956517034,-3.686077573723057
1.0697364173586958,2.2681102038961956,2.2681102038961956,-4.144830700514704
1.177781986315535,2.050227008614609,2.050227008614609,-4.563467089815753
1.2744281102734991,1.8125002053792263,1.8125002053792263,-4.937934870071195
1.358739376833452,1.5572306899590036,1.5572306899590036,-5.264609666185755
1.584365199693973,-0.7279861001125445,-0.7279861001125445,-6.532299791908074
1.5398700642340895,-1.0502913817036772,-1.0502913817036772,-6.348847413528607
1.4795164677163448,-1.3617801576610848,-1.3617801576610848,-6.100010979826378
1.4039259662018917,-1.659244538763632,-1.659244538763632,-5.788353151562753
1.3138770340957768,-1.9396210670700331,-1.9396210670700331,-5.417083560074669
1.2102970469703498,-2.2000222651568593,-2.2000222651568593,-4.990025752647467
1.0942527309194963,-2.437766373008146,-2.437766373008146,-4.51157781543102
0.9669391768017275,-2.6504049663091496,-2.6504049663091496,-3.9866670794269634
0.8296675325097482,-2.8357481717153146,-2.8357481717153146,-3.4206993760107456
0.6838515000185641,-2.9918872194152444,-2.9918872194152444,-2.81950336458421
0.5309927762732599,-3.1172141007285328,-3.1172141007285328,-2.189270505704419
0.3726655878545203,-3.210438128293331,-3.210438128293331,-1.5364912978798013
0.21050047869275826,-3.270599228297419,-3.270599228297419,-0.8678884347035974
0.046167517794245105,-3.2970778278618456,-3.2970778278618456,-0.19034757071066136
-0.11864090008431863,-3.289601235751259,-3.289601235751259,0.4891535910295653
-0.2822274836843047,-3.2482464506987845,-3.2482464506987845,1.1636171592874052
-0.4429075249203689,-3.173439368423762,-3.173439368423762,1.8260971229554153
-0.5990262489666884,-3.0659503955089935,-3.0659503955089935,2.4697708850386197
-0.7489758560731276,-2.9268865153083445,-2.9268865153083445,3.0880095256546136
-0.891212079604975,-2.7576798875945725,-2.7576798875945725,3.674446070435036
-1.0242700897821073,-2.560073099354775,-2.560073099354775,4.223041061261437
-1.146779579331796,-2.336101218629248,-2.336101218629248,4.728144754050683
-1.2574788756944975,-2.088070836213615,-2.088070836213615,5.184555303041609
-1.3552279344470841,-1.8185363110648107,-1.8185363110648107,5.58757233236797
-1.439020080129836,-1.5302734640493312,-1.5302734640493312,5.9330453432070716
-1.5079923735634684,-1.2262509909506085,-1.2262509909506085,6.217416457979704
-1.5614344988876603,-0.9095998891407243,-0.9095998891407243,6.437757061397258
-1.598796078797309,-0.5835812127780964,-0.5835812127780964,6.591797961005692
-1.6196923426400491,-0.2515524886065603,-0.2515524886065603,6.677952756615917
-1.6239080890017554,0.08306686177484318,0.08306686177484318,6.695334177948972
-1.6113999019710863,0.4168307370701386,0.4168307370701386,6.643763222241684
-1.582296598258735,0.7463018462069136,0.7463018462069136,6.523770997708633
-1.5368979005667267,1.0680871075235618,1.0680871075235618,6.336593253875529
-1.4756713508701893,1.3788725926622163,1.3788725926622163,6.0841576551138346
-1.3992474954004113,1.6754576552952058,1.6754576552952058,5.769063928441176
-1.308413390917011,1.9547878932079208,1.9547878932079208,5.394557090036949
-1.2041044991453596,2.213986604275746,2.213986604275746,4.964494026201836
-1.0873950528549978,2.450384412383458,2.450384412383458,4.483303772929741
-0.9594869927947003,2.6615467581824723,2.6615467581824723,3.9559419031558822
-0.8216975894179688,2.8452989715704438,2.8452989715704438,3.3878394914273136
-0.6754458768775222,2.9997486676825433,2.9997486676825433,2.7848471815869495
-0.5222380389992738,3.1233052357477296,3.1233052357477296,2.1531749334941
-0.3636518977394023,3.214696220102689,3.214696220102689,1.4993280693042923
-0.20132066387126316,3.2729804246624483,3.2729804246624483,0.8300402779403779
-0.03691611724686003,3.2975576058903813,3.2975576058903813,0.15220426771321188
0.12786861014783657,3.2881746544439228,3.2881746544439228,-0.5271992187291319
0.29133647103378424,3.2449282018339205,3.2449282018339205,-1.2011732960789678
0.4518039800014242,3.168263625252813,3.168263625252813,-1.8627769942918484
0.6076185510050901,3.058970460820536,3.058970460820536,-2.5051967406609874
0.7571755166378507,2.9181742724852255,2.9181742724852255,-3.1218165298800304
0.8989346539125722,2.7473250603174804,2.7473250603174804,-3.7062860594427827
1.0314360463572756,2.5481823275762414,2.5481823275762414,-4.252586128682657
1.153315119067875,2.3227969603342293,2.3227969603342293,-4.755090627935215
1.2633166918787486,2.0734901062769575,2.0734901062769575,-5.2086244794240155
1.3603079059235759,1.802829270193563,1.802829270193563,-5.608516933161521
1.4432898904613487,1.5136018723417886,1.5136018723417886,-5.950649668993459
1.5114080498159375,1.208786541998222,1.208786541998222,-6.2314992094044
1.563960864488449,0.8915224418292471,0.8915224418292471,-6.448173206293337
1.600407115803518,0.5650769389978911,0.5650769389978911,-6.5984402280173935
1.6203714596860184,0.23281195594800608,0.23281195594800608,-6.680752739939789
-1.0882593498322333,-0.29156884549497475,-0.29156884549497475,4.183291543696196
-1.097589515417921,-0.08133940814928389,-0.08133940814928389,4.219156893993357
-1.0963802493164312,0.12967107554695756,0.12967107554695756,4.2145084499830014
-1.084643163446039,0.33943641043310846,0.33943641043310846,4.169390848120157
-1.062490961466826,0.5459423577200834,0.5459423577200834,4.084237323615013
-1.0301363565601773,0.7472059764029918,0.7472059764029918,3.959865550354824
-0.9878900288825089,0.9412946641414641,0.9412946641414641,3.7974697893136224
-0.9361576423064761,1.1263447147705938,1.1263447147705938,3.598609420843457
-0.8754359490959441,1.3005792142469077,1.3005792142469077,3.3651939709640764
-0.8063080199189839,1.4623251031863496,1.4623251031863496,3.0994647754338125
-0.7294376450019578,1.6100292421539395,1.6100292421539395,2.8039734576696005
-0.645562960186746,1.742273325440688,1.742273325440688,2.4815574271785685
-0.5554893590959118,1.8577875001205715,1.8577875001205715,2.135312633773725
-0.4600817594656408,1.9554625596127222,1.9554625596127222,1.7685638391971443
-0.3602562979077868,2.0343605946620755,2.0343605946620755,1.384832691612777
-0.2569715328507823,2.0937239994641197,2.0937239994641197,0.9878039095285949
-0.151219240131801,2.1329827464538647,2.1329827464538647,0.5812898998616908
-0.04401488962406441,2.1517598599040286,2.1517598599040286,0.16919414989584539
0.06361210565400795,2.1498750357730927,2.1498750357730927,-0.24452625534542277
0.17062827431639838,2.127346373044226,2.127346373044226,-0.6558986303892562
0.2760060103568088,2.084390199930187,2.084390199930187,-1.0609728364042623
0.3787334405744653,2.0214189966130736,2.0214189966130736,-1.4558592117902514
0.4778241409279984,1.939037434465501,1.939037434465501,-1.836765922044358
0.5723266085176324,1.8380365697860002,1.8380365697860002,-2.2000353702573086
0.6613333982424605,1.7193862478023991,1.7193862478023991,-2.5421793186137545
0.743989836399488,1.5842257898825822,1.5842257898825822,-2.859912383647972
0.819502227553477,1.4338530533772476,1.4338530533772476,-3.150183583622004
0.8871454758724163,1.2697119691458327,1.2697119691458327,-3.410205635097494
0.9462700477459415,1.093378676434583,1.093378676434583,-3.6374817173855125
0.9963082088292597,0.9065463882444438,0.9065463882444438,-3.8298294478729398
1.0367794756223505,0.7110091325167298,0.7110091325167298,-3.985401838006146
1.0672952292365148,0.5086445252593045,0.5086445252593045,-4.10270502870543
1.0875624470453116,0.3013957410316428,0.3013957410316428,-4.18061263490873
1.0973865163873,0.09125285391438212,0.09125285391438212,-4.218376561503398
1.0966731033024568,-0.11976627186620992,-0.11976627186620992,-4.215634186787805
1.0854290583580308,-0.32963535816405753,-0.32963535816405753,-4.172411844484743
1.0637623508657976,-0.5363391699322084,-0.5363391699322084,-4.089124570871177
1.0318810321223928,-0.7378928662018944,-0.7378928662018944,-3.9665721194525623
0.99009123762806,-0.9323610592069747,-0.9323610592069747,-3.8059312814502104
0.9387942474672054,-1.1178763986415037,-1.1178763986415037,-3.6087445858430915
0.878482633078008,-1.2926575025980056,-1.2926575025980056,-3.3769054874701805
0.8097355274111373,-1.4550260630074345,-1.4550260630074345,-3.1126401854223333
0.733213063895151,-1.6034229613285185,-1.6034229613285185,-2.8184862463097717
0.6496500376075465,-1.7364232397381147,-1.7364232397381147,-2.4972682376719515
0.5598488495190904,-1.8527497840640805,-1.8527497840640805,-2.152070605506216
0.4646718015632229,-1.9512855870724484,-1.9512855870724484,-1.786208056354557
0.36503281651593616,-2.0310844743526317,-2.0310844743526317,-1.403193728349892
0.2618886621946922,-2.091380189807043,-2.091380189807043,-1.006705456854432
0.1562297642446419,-2.1315937535031524,-2.1315937535031524,-0.6005504586190904
0.049070695730933714,-2.151339021235386,-2.151339021235386,-0.18862877357878863
-0.05855956514068249,-2.1504263924120637,-2.1504263924120637,0.2251041846718878
-0.16562751562624028,-2.128864630662991,-2.128864630662991,0.6366756101194753
-0.27110505249199,-2.0868607796856327,-2.0868607796856327,1.0421334525799302
-0.37397934421475804,-2.0248181751379666,-2.0248181751379666,1.4375843666418535
-0.47326255653797333,-1.9433325716685226,-1.9433325716685226,1.8192310969058556
-0.5680013379952333,-1.8431864222732255,-1.8431864222732255,2.183408940534155
-0.6572859743181562,-1.7253413649106393,-1.7253413649106393,2.5266209369844983
-0.7402591238247546,-1.5909289885217404,-1.5909289885217404,2.8455714470245015
-0.8161240499081366,-1.4412399671220897,-1.4412399671220897,3.1371977985892037
-0.8841522715743548,-1.2777116663046015,-1.2777116663046015,3.398699695607458
1.4429223330253738,-1.9721914778752372,-1.9721914778752372,-5.955237575294056
1.3370446886512892,-2.2592755027647655,-2.2592755027647655,-5.518258736080899
1.2173832813965901,-2.5230683635146396,-2.5230683635146396,-5.024391469294878
1.0851717162046337,-2.760850586180492,-2.760850586180492,-4.478727116544346
0.9417729791813556,-2.970170843850087,-2.970170843850087,-3.886891002136018
0.7886653863954194,-3.1488712276815107,-3.1488712276815107,-3.2549844408799626
0.6274273437272627,-3.295109493056612,-3.295109493056612,-2.58952183884857
0.4597210748797198,-3.407378051511296,-3.407378051511296,-1.8973635355258838
0.28727548530025415,-3.484519512652484,-3.484519512652484,-1.185645079686229
0.11186833867282783,-3.525738615838191,-3.525738615838191,-0.4617036681061824
-0.06469207027575766,-3.5306104286155535,-3.5306104286155535,0.2669974945373453
-0.24058555771766335,-3.4990847273981265,-3.4990847273981265,0.9929461347994196
-0.4139988152317912,-3.4314865152215424,-3.4314865152215424,1.7086583554544161
-0.5831441034318308,-3.3285126712399826,-3.3285126712399826,2.4067557879481054
-0.7462776819995744,-3.1912247665042894,-3.1912247665042894,3.080041656940008
-0.9017177861259391,-3.0210381200848366,-3.0210381200848366,3.7215749727769527
-1.047861964038273,-2.819707208361046,-2.819707208361046,4.324742087038178
-1.183203596879173,-2.589307577895102,-2.589307577895102,4.883324873476766
-1.3063474306312877,-2.3322144483524108,-2.3322144483524108,5.391564831471415
-1.416023959967518,-2.0510782260540883,-2.0510782260540883,5.8442224511379575
-1.5111025157416902,-1.7487971805954288,-1.7487971805954288,6.236631228098155
-1.5906029211991037,-1.4284875662106356,-1.4284875662106356,6.564745771060722
-1.653705596741613,-1.0934514959065196,-1.0934514959065196,6.825183506267453
-1.6997600090759537,-0.7471428995548568,-0.7471428995548568,7.015259548868097
-1.7282913776419888,-0.39313191688581034,-0.39313191688581034,7.133014381730628
-1.739005569183475,-0.03506809245962028,-0.03506809245962028,7.177234056342618
-1.7317921300026222,0.32335724795568327,0.32335724795568327,7.1474627075501695
-1.7067254246385755,0.6784490517338011,0.6784490517338011,7.0440072531184645
-1.664063869231065,1.0265466321597652,1.0265466321597652,6.867934229665699
-1.6042472674726067,1.3640614069163872,1.3640614069163872,6.621058797589267
-1.5278922766132899,1.6875138932366862,1.6875138932366862,6.3059260283339444
-1.4357860502597175,1.993569578334551,1.993569578334551,5.9257846669141205
-1.3288781235053249,2.2790732953208055,2.2790732953208055,5.484553640175727
-1.2082706240493297,2.5410817502189884,2.5410817502189884,4.9867816560685485
-1.075206910219167,2.7768938647557135,2.7768938647557135,4.437600310425307
-0.9310587530285085,2.984078622117945,2.984078622117945,3.842671184675814
-0.7773121944126914,3.160500128611754,3.160500128611754,3.2081274798727066
-0.6155522274308343,3.3043396328587593,3.3043396328587593,2.540510788731132
-0.4474464563684103,3.4141142755315874,3.4141142755315874,1.846703657507581
-0.2747279051903845,3.4886923763349866,3.4886923763349866,1.1338586329461369
-0.09917715157477958,3.5273051006372036,3.5273051006372036,0.4093245257562836
0.07739602929078807,3.529554385478888,3.529554385478888,-0.31942934921844846
0.2531713219131492,3.4954170432493403,3.4954170432493403,-1.0448901751231963
0.4263366363586947,3.425245000724841,3.425245000724841,-1.7595790836810963
0.5951067893198579,3.3197616710048417,3.3197616710048417,-2.4561282558012083
0.7577419077974682,3.1800544957482515,3.1800544957482515,-3.127356877365023
0.9125653656730655,3.007563734592915,3.007563734592915,-3.76634516715366
1.0579810682607702,2.8040676173296477,2.8040676173296477,-4.366505713752432
1.1924899066500632,2.571664011899014,2.571664011899014,-4.921651386011555
1.3147052122095673,2.3127487971978695,2.3127487971978695,-5.426059116965432
1.4233670519293937,2.029991163653216,2.029991163653216,-5.874528903654022
1.5173552172295568,1.7263060961929528,1.7263060961929528,-6.26243741460964
1.5957007723311958,1.40482432329014,1.40482432329014,-6.585785652362882
1.6575960431369896,1.0688600418799534,1.0688600418799534,-6.841240179608863
1.7024029436441435,0.7218767508773174,0.7218767508773174,-7.026167484028076
1.729659554051919,0.3674515455218769,0.3674515455218769,-7.138661127490647
1.7390848827491836,0.009238240644491302,0.009238240644491302,-7.177561399759466
1.7305817630900666,-0.34907029697777653,-0.34907029697777653,-7.142467274079796
1.7042378550945243,-0.703780218857599,-0.703780218857599,-7.033740541403753
1.660324741747179,-1.051234775153319,-1.051234775153319,-6.852502080629537
-0.33035598740488403,-1.111568758117079,-1.111568758117079,1.3228441239215163
-0.3841895193165121,-1.039977731930052,-1.039977731930052,1.5384096776705378
-0.43418024009598466,-0.957984452056638,-0.957984452056638,1.7385874669493433
-0.47982812350453075,-0.866409046759079,-0.866409046759079,1.9213752372295343
-0.5206765820292553,-0.7661674883683254,-0.7661674883683254,2.084944675625869
-0.556317033845315,-0.6582624313774256,-0.6582624313774256,2.2276596983779755
-0.5863929896067942,-0.5437731835069353,-0.5437731835069353,2.3480928155826435
-0.6106036181886438,-0.42384491005559244,-0.42384491005559244,2.4450394094904273
-0.628706755713776,-0.2996771795184794,-0.2996771795184794,2.5175297835495902
-0.6405213277678847,-0.17251196504378546,-0.17251196504378546,2.564838861678301
-0.6459291605740822,-0.04362122174219213,-0.04362122174219213,2.586493440749274
-0.6448761630112974,0.08570583589461508,0.08570583589461508,2.5822769237447663
-0.6373728676534469,0.2141756292101816,0.2141756292101816,2.5522314862391484
-0.6234943254177074,0.34050315425138306,0.34050315425138306,2.4966576545390935
-0.603379354875664,0.4634248348688853,0.4634248348688853,2.4161112997010177
-0.5772291537360231,0.5817111614883436,0.5817111614883436,2.3113980774928096
-0.5453052863873784,0.694178989134525,0.694178989134525,2.183565369913494
-0.5079270676304036,0.7997033716988222,0.7997033716988222,2.0338918088748783
-0.4654683687683926,0.8972288140792987,0.8972288140792987,1.8638744868333461
-0.41835387800285667,0.9857798296450693,0.9857798296450693,1.6752139822959844
-0.3670548525391394,1.0644706974252331,1.0644706974252331,1.469797349981678
-0.3120844048911184,1.1325143214272364,1.1325143214272364,1.2496792457761152
-0.253992370533183,1.1892301034703916,1.1892301034703916,1.0170613752761373
-0.19335980823519908,1.2340507507874767,1.2340507507874767,0.7742704714869738
-0.13079318809021745,1.2665279503021962,1.2665279503021962,0.5237350219478658
-0.06691832536849866,1.2863368528262284,1.2863368528262284,0.26796097807028235
-0.0023741208737670105,1.2932793223232246,1.2932793223232246,0.009506689653222477
0.06219382958695431,1.2872859177393947,1.2872859177393947,-0.24904268470982865
0.12613969269940048,1.2684165875776723,1.2684165875776723,-0.5051010353753945
0.1888238575136707,1.236860070268079,1.236860070268079,-0.7561071689069078
0.24961933307727782,1.1929320063320323,1.1929320063320323,-0.9995504261098279
0.3079180198380722,1.1370717812234692,1.1370717812234692,-1.2329957946036025
0.3631367920880732,1.0698381304259097,1.0698381304259097,-1.4541082647449395
0.4147233306092834,0.99190355076498,0.99190355076498,-1.660676185285147
0.4621616471811367,0.904047573836598,0.904047573836598,-1.8506333851493475
0.50497724569135,0.8071489688325769,0.8071489688325769,-2.0220798400670925
0.5427418682267807,0.7021769527539838,0.7021769527539838,-2.1733006773388612
0.575077778672081,0.5901814959310677,0.5901814959310677,-2.3027833286455333
0.6016615409699652,0.472282819817666,0.472282819817666,-2.409232659331896
0.6222272542514943,0.3496601921071744,0.3496601921071744,-2.4915839228353565
0.6365692124773753,0.22354013124562083,0.22354013124562083,-2.549013410684724
0.6445439619875353,0.09518413832481976,0.09518413832481976,-2.5809466915437502
0.6460717363785812,-0.034123920934093804,-0.034123920934093804,-2.5870643568893943
0.6411372543569613,-0.16309065789652352,-0.16309065789652352,-2.567305215854375
0.6297898725874062,-0.29042609798191144,-0.29042609798191144,-2.5218669072780178
0.6121430920078065,-0.4148565834823849,-0.4148565834823849,-2.4512039228434555
